   33.760416666666686              (2.12183050988037812E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (7.10976321576319465E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.37481043678356251E-006,1.88112144621308678E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.42066692656429790E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-9.40299682402218605E-007,1.29284401957617579E-015)               (0.0000000000000000,0.0000000000000000) (-9.67477907358281235E-007,-3.42054337717712707E-015)
   33.770833333333350              (1.66231163050191568E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.55130418725306438E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.85425234249169786E-006,1.47176132678522110E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.11640515140578994E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.38917328058593501E-007,1.01427309461677931E-015)               (0.0000000000000000,0.0000000000000000) (-7.60274839031002619E-007,-2.68351483187319204E-015)
   33.781250000000014              (1.29989236548549830E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.32633123565074777E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.44508561279202795E-006,1.14934445628412198E-014)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (8.75676378536733869E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-5.79585689963588489E-007,7.94274384170984680E-016)               (0.0000000000000000,0.0000000000000000) (-5.96337912318154893E-007,-2.10145216172322786E-015)
   33.791666666666686              (1.01458804547670097E-005,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.36529790932960607E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.12408026976207349E-006,8.95878277510607290E-015)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.85570087856760236E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.53759656168155447E-007,6.20851301721909396E-016)               (0.0000000000000000,0.0000000000000000) (-4.66875029055797054E-007,-1.64261779170326139E-015)
   33.802083333333350              (7.90412231482130401E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.61276522436722166E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.72718526512552337E-007,6.96991761337070946E-015)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.35723446805285700E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.54580357806733886E-007,4.84395639448061377E-016)               (0.0000000000000000,0.0000000000000000) (-3.64829073005349057E-007,-1.28159094700568064E-015)
   33.812500000000014              (6.14600990097747774E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.02462436635247300E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-6.76267111149475278E-007,5.41227637275204335E-015)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.17834334553794351E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.76552853438770794E-007,3.77227078460580297E-016)               (0.0000000000000000,0.0000000000000000) (-2.84546278044563292E-007,-9.98049163978269593E-016)
   33.822916666666686              (4.76982715707342144E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.56584861624117174E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-5.23026362706180610E-007,4.19468860535087565E-015)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.25264256722736337E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.15283309412745489E-007,2.93217224753905539E-016)               (0.0000000000000000,0.0000000000000000) (-2.21505812042962363E-007,-7.75779841539326555E-016)
   33.833333333333350              (3.69467179441220936E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.20867720062921551E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.03723598920611728E-007,3.24474724297855362E-015)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.52715185711955021E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.67265109524849733E-007,2.27485459233199692E-016)               (0.0000000000000000,0.0000000000000000) (-1.72099704275172971E-007,-6.01869824150859559E-016)
   33.843750000000014              (2.85632053039031978E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (9.31150959218073987E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.11023998358426266E-007,2.50505448306540060E-015)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.95967077358648426E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.29705124640741417E-007,1.76152722901573012E-016)               (0.0000000000000000,0.0000000000000000) (-1.33454093573384969E-007,-4.66056376850895848E-016)
   33.854166666666686              (2.20388967064768987E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (7.15934009206309079E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.39137011527726798E-007,1.93020085556676849E-015)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.51665090502189037E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.00382879280335630E-007,1.36141486075359023E-016)               (0.0000000000000000,0.0000000000000000) (-1.03284324290498430E-007,-3.60196613939721673E-016)
   33.864583333333350              (1.69714336110684122E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.49367435023185318E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.83500273340467044E-007,1.48433065849920483E-015)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.17147439276708433E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.75366118679397518E-008,1.05014918226609531E-016)               (0.0000000000000000,0.0000000000000000) (-7.97777132580338496E-008,-2.77843350803607854E-016)
   33.875000000000014              (1.30432820146562001E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.20710837400920843E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.40526264545862550E-007,1.13918822114444765E-015)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (9.03063964371844705E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-5.97712767236877927E-008,8.08470952105038375E-017)               (0.0000000000000000,0.0000000000000000) (-6.14988926852544377E-008,-2.13901241682802381E-016)
   33.885416666666686              (1.00043477228426163E-006,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.21535674205542481E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.07399674805071839E-007,8.72550885553020867E-016)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.94762889011641019E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.59844114471013636E-008,6.21189724464695746E-017)               (0.0000000000000000,0.0000000000000000) (-4.73135348282814639E-008,-1.64351407692531504E-016)
   33.895833333333350              (7.65804715767828371E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.45240999554213884E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.19156493688766821E-008,6.66976091327197294E-016)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.33434261306654267E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.53065210337497723E-008,4.76348388444894273E-017)               (0.0000000000000000,0.0000000000000000) (-3.63270129811592666E-008,-1.26029925116214409E-016)
   33.906250000000014              (5.85016945529204443E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.86667696632986818E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-6.23509347236024715E-008,5.08800725233508914E-016)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.08738137726738729E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.70532335568408051E-008,3.64551728401373831E-017)               (0.0000000000000000,0.0000000000000000) (-2.78351742748743575E-008,-9.64513364572374826E-017)
   33.916666666666686              (4.45998866540505077E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.41791804143443396E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.73614431731493852E-008,3.87344017059019817E-016)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.12552595447087408E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.06869816730462546E-008,2.78433308351286492E-017)               (0.0000000000000000,0.0000000000000000) (-2.12849136331648610E-008,-7.36665441469148744E-017)
   33.927083333333350              (3.39318604531786675E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.07481225111760932E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.59009884635430564E-008,2.94273617328060357E-016)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.38511014679818243E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.57863766349404176E-008,2.12228924650028265E-017)               (0.0000000000000000,0.0000000000000000) (-1.62426625776368779E-008,-5.61504672131585884E-017)
   33.937500000000014              (2.57622545645627485E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (8.13031211391056259E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.71569514111983883E-008,2.23102700836228377E-016)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.81633020195878906E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.20217813431385458E-008,1.61436791923291306E-017)               (0.0000000000000000,0.0000000000000000) (-1.23692562483928803E-008,-4.27121561128057133E-017)
   33.947916666666686              (1.95189283591886833E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.13717530308547692E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.04994554725878748E-008,1.68791643164415166E-016)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.38030739640388771E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-9.13586840621515814E-009,1.22548712257865677E-017)               (0.0000000000000000,0.0000000000000000) (-9.39992951810812561E-009,-3.24233317009403399E-017)
   33.958333333333350              (1.47576623877741393E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.62285285262711902E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.54413001629818036E-008,1.27433397472145678E-016)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.04675500151393047E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-6.92817844278913229E-009,9.28360970632854772E-018)               (0.0000000000000000,0.0000000000000000) (-7.12842897046848462E-009,-2.45621252807628544E-017)
   33.968750000000014              (1.11342820752356675E-007,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.47476413669691125E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.16064425206771399E-008,9.60053188635107841E-017)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (7.92129205255653887E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-5.24288154942577667E-009,7.01811006488874848E-018)               (0.0000000000000000,0.0000000000000000) (-5.39442062808137172E-009,-1.85681681989171133E-017)
   33.979166666666686              (8.38269039659440173E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.60620010772363575E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.70525609580079589E-009,7.21739630661570149E-017)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.98166725980117957E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.95909817560535677E-009,5.29434181431987295E-018)               (0.0000000000000000,0.0000000000000000) (-4.07353106403372130E-009,-1.40075094205067820E-017)
   33.989583333333350              (6.29759403313464395E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.95052158313632652E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-6.51515200783917785E-009,5.41417800734139628E-017)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.50730734698317367E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.98326060622514341E-009,3.98552766003059945E-018)               (0.0000000000000000,0.0000000000000000) (-3.06948810228582029E-009,-1.05447129604146336E-017)
   34.000000000000014              (4.72094947074737091E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.45662480473215462E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.86543296032071092E-009,4.05270138600766993E-017)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.38902056126443197E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.24309787563754654E-009,2.99388302893297875E-018)               (0.0000000000000000,0.0000000000000000) (-2.30793187293166144E-009,-7.92107067141701253E-018)
   34.010416666666686              (3.53135101179521871E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.08540521698633247E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-3.62548151671873863E-009,3.02698455747124099E-017)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.54265076994927772E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.68290939457931292E-009,2.24415412227298125E-018)               (0.0000000000000000,0.0000000000000000) (-1.73155182904098269E-009,-5.93747084627017459E-018)
   34.020833333333350              (2.63574029250237588E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (8.07005792512361336E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-2.69556892884339680E-009,2.25591480168583829E-017)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.90347876215294598E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.25985932841954813E-009,1.67854092701640942E-018)               (0.0000000000000000,0.0000000000000000) (-1.29627401840369675E-009,-4.44100219620330139E-018)
   34.031250000000014              (1.96294368724797592E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (5.98680596119884292E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.99971899154271588E-009,1.67754923067186963E-017)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.42184238518205346E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-9.41077687995363425E-010,1.25275585546528695E-018)               (0.0000000000000000,0.0000000000000000) (-9.68278384913716410E-010,-3.31448064026123450E-018)
   34.041666666666686              (1.45864573847111390E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (4.43139734022662884E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.48017982504353048E-009,1.24469029540405304E-017)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (1.05971778940082740E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-7.01397551258386373E-010,9.32929402779502554E-019)               (0.0000000000000000,0.0000000000000000) (-7.21670587354900146E-010,-2.46829995052316575E-018)
   34.052083333333350              (1.08148823266336872E-008,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (3.27270105803223394E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-1.09315091753064694E-009,9.21454611070981993E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (7.88056847930448076E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-5.21592775882530484E-010,6.93222865562313590E-019)               (0.0000000000000000,0.0000000000000000) (-5.36668775233195854E-010,-1.83409494356047763E-018)
   34.062500000000014              (8.87395558415558829E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.67476445346097222E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.93427526034838435E-010,7.54930074963955179E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.48555139042717364E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.29260498395654280E-010,5.70073891264590083E-019)               (0.0000000000000000,0.0000000000000000) (-4.41667746364369922E-010,-1.50827378376957150E-018)
   34.072916666666686              (8.86708023814347189E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.66208975886202863E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.89193909664365731E-010,7.53189244661028890E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.49984104847302820E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.30206290900977864E-010,5.70911495492291970E-019)               (0.0000000000000000,0.0000000000000000) (-4.42640875682371069E-010,-1.51048929939469277E-018)
   34.083333333333350              (8.86024523824205692E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.64942421762419244E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.84963350710410881E-010,7.51449619866307879E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.51416577561835385E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.31154404531007704E-010,5.71766619277824699E-019)               (0.0000000000000000,0.0000000000000000) (-4.43616393219736233E-010,-1.51275204356685155E-018)
   34.093750000000014              (8.85345046734768351E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.63676782312720097E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.80735846961654480E-010,7.49711138847324235E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.52852540880761462E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.32104828493559240E-010,5.72639686416199217E-019)               (0.0000000000000000,0.0000000000000000) (-4.44594287872327884E-010,-1.51506216848571544E-018)
   34.104166666666686              (8.84669580935214409E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.62412056861584651E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.76511396161706117E-010,7.47973859687590866E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.54291978560248564E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.33057552037300557E-010,5.73530420656215124E-019)               (0.0000000000000000,0.0000000000000000) (-4.45574548578035474E-010,-1.51741890386963126E-018)
   34.114583333333350              (8.83998114905246447E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.61148244712035404E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.72289995982507112E-010,7.46237781696065618E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.55734874421849010E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.34012564454167279E-010,5.74438882134316946E-019)               (0.0000000000000000,0.0000000000000000) (-4.46557164319274292E-010,-1.51982234202794670E-018)
   34.125000000000014              (8.83330637220514536E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.59885345153663258E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.68071644051130644E-010,7.44502907000779668E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.57181212345510137E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.34969855074756472E-010,5.75365133350376484E-019)               (0.0000000000000000,0.0000000000000000) (-4.47542124118230991E-010,-1.52227307822247907E-018)
   34.135416666666686              (8.82667136547249163E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.58623357458511058E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.63856337936039496E-010,7.42769236904931234E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.58630976270907518E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.35929413269187840E-010,5.76308617941307667E-019)               (0.0000000000000000,0.0000000000000000) (-4.48529417037765261E-010,-1.52476960305939408E-018)
   34.145833333333350              (8.82007601644154310E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.57362280879716726E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.59644075142548859E-010,7.41036824446478871E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.60084150203031728E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.36891228450817816E-010,5.77269800912215132E-019)               (0.0000000000000000,0.0000000000000000) (-4.49519032185216104E-010,-1.52731236468110567E-018)
   34.156250000000014              (8.81352021361662170E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.56102114657082296E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.55434853131427460E-010,7.39305582182715592E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.61540718201769913E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.37855290069332866E-010,5.78248260817315706E-019)               (0.0000000000000000,0.0000000000000000) (-4.50510958705309483E-010,-1.52990109689438997E-018)
   34.166666666666686              (8.80700384644513122E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.54842858013613526E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.51228669307341947E-010,7.37575562916519403E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.63000664392196941E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.38821587617570158E-010,5.79244249426300458E-019)               (0.0000000000000000,0.0000000000000000) (-4.51505185787159165E-010,-1.53253569451568934E-018)
   34.177083333333350              (8.80052680519692952E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (2.53584510153223853E-009,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-8.47025521011185822E-010,7.35846776267260182E-018)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)         (6.64463972953993492E-010,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)  (-4.39790110624505038E-010,5.80257169483111714E-019)               (0.0000000000000000,0.0000000000000000) (-4.52501702657075677E-010,-1.53521616483407852E-018)
